INFO:root: 2019-01-15 12:46:05 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 
INFO:root: 2019-01-15 14:01:38 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 14:01:38 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 14:01:45 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 14:01:45 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 14:01:45 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 14:01:45 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 14:02:49 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 14:02:49 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 14:02:49 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 14:02:49 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 14:03:49 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 14:03:49 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 14:03:49 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 14:03:49 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 14:03:49 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 14:07:02 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 14:07:02 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 14:07:03 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 14:07:03 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 14:07:03 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 14:07:03 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 14:13:13 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 14:13:13 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 14:13:13 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 14:13:13 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 14:13:13 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 14:13:13 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 14:37:12 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 14:37:12 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 14:38:27 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 14:38:27 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 14:38:27 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 14:38:27 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 14:38:58 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 14:38:58 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 14:38:59 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 14:38:59 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 14:39:53 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 14:39:53 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 14:39:53 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 14:39:53 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 14:40:24 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 14:40:24 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 14:40:24 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 14:40:24 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 14:49:19 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 14:49:19 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 14:49:19 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 14:49:19 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 14:50:05 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 14:50:05 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 14:50:05 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 14:50:05 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 14:50:12 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 14:50:12 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 14:50:12 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 14:50:12 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 14:52:38 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 14:52:38 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 14:52:38 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 14:52:38 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 15:01:30 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 15:01:30 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 15:01:31 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 15:01:31 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 15:02:44 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 15:02:44 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 15:02:44 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 15:02:44 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 15:05:01 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 15:05:01 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 15:05:01 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 15:05:01 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 15:17:02 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 15:17:02 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 15:17:02 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 15:17:02 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 15:17:29 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 15:17:29 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 15:17:29 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 15:17:29 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 15:18:12 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 15:18:12 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 15:18:12 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 15:18:12 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 15:18:29 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 15:18:29 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 15:18:29 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 15:18:29 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 15:18:41 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 15:18:41 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 15:18:41 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 15:18:41 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 15:19:15 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 15:19:15 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 15:19:15 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 15:19:15 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 15:21:20 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 15:21:20 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 15:21:21 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 15:21:21 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 15:21:46 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 15:21:46 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 15:21:46 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 15:21:46 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 15:21:46 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 15:22:32 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 15:22:32 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 15:22:33 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 15:22:33 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 15:22:33 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 15:32:08 Ran with args: (abdata, db: ab_data.db, 'ab_data.db'), and kwargs: {} 

INFO:root: 2019-01-15 15:32:08 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 15:32:08 Ran with args: (abdata, db: ab_data.db, 'my_t'), and kwargs: {} 

INFO:root: 2019-01-15 15:32:08 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

INFO:root: 2019-01-15 15:32:08 Ran with args: (abdata, db: ab_data.db,), and kwargs: {} 

